Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,41351,0.025047,0.117678
38344,41351,0.026096,0.187948
38344,41351,0.021212,0.118065
38344,41351,0.022084,0.117355
38344,41351,0.023202,0.136955
38344,41351,0.022017,0.121256
38344,41351,0.024907,0.160947
38344,41351,0.039514,0.350940
38344,41351,0.023022,0.130710
38344,41351,0.030851,0.307320
38344,41351,0.025878,0.150082
38344,41351,0.022540,0.116010
38344,41351,0.024032,0.144421
38344,41351,0.023015,0.118751
38344,41351,0.022081,0.116958
38344,41351,0.026064,0.167179
38344,41351,0.034443,0.348951
38344,41351,0.024234,0.148531
38344,41351,0.027033,0.136679
38344,41351,0.028730,0.204438
38344,41351,0.024409,0.155572
38344,41351,0.023727,0.182517
38344,41351,0.023448,0.133433
38344,41351,0.023138,0.127546
38344,41351,0.025605,0.149755
38344,41351,0.024239,0.230610
38344,41351,0.027635,0.180793
38344,41351,0.030651,0.353431
38344,41351,0.023520,0.146854
38344,41351,0.022640,0.115325
38344,41351,0.023509,0.119767
38344,41351,0.022370,0.116973
38344,41351,0.021411,0.119112
38344,41351,0.034252,0.144097
38344,41351,0.022369,0.115779
38344,41351,0.021936,0.118311
38344,41351,0.021882,0.115591
38344,41351,0.022492,0.118316
38344,41351,0.024863,0.115396
38344,41351,0.023036,0.119587
38344,41351,0.021752,0.117608
38344,41351,0.022240,0.118565
38344,41351,0.022102,0.117460
38344,41351,0.021869,0.119357
38344,41351,0.022232,0.118926
38344,41351,0.024488,0.133970
38344,41351,0.021927,0.118804
38344,41351,0.026246,0.114456
38344,41351,0.022711,0.114734
38344,41351,0.024369,0.116271
38344,41351,0.021701,0.118542
38344,41351,0.021989,0.117831
