Encontrados,Tempo
35557,0.656277
35557,0.671563
35557,0.693595
35557,0.697612
35557,0.658447
35557,0.666182
35557,0.660493
35557,0.657719
35557,0.658598
35557,0.658467
35557,0.680814
35557,0.853067
35557,0.879794
35557,0.657555
35557,0.661383
35557,0.660982
35557,0.658329
35557,0.658834
35557,0.656620
35557,0.661928
35557,0.657516
35557,0.659384
35557,0.660135
35557,0.661342
35557,0.658793
35557,0.664368
35557,0.661467
35557,0.665845
35557,0.665087
35557,0.651678
35557,0.651764
35557,0.648788
35557,0.649664
35557,0.662253
35557,0.647851
35557,0.653264
35557,0.654265
35557,0.650559
35557,0.650477
35557,0.650189
35557,0.645659
35557,0.649078
35557,0.653412
35557,0.649465
35557,0.655602
35557,0.649230
35557,0.647533
35557,0.649734
35557,0.674501
35557,0.847319
35557,0.771219
35557,0.659649
