Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,49495,0.054674,0.237996
38344,49495,0.052321,0.234863
38344,49495,0.052538,0.227441
38344,49495,0.054548,0.240849
38344,49495,0.052344,0.225940
38344,49495,0.055922,0.229259
38344,49495,0.052785,0.236089
38344,49495,0.052827,0.220857
38344,49495,0.051228,0.223213
38344,49495,0.054272,0.238815
38344,49495,0.054883,0.222098
38344,49495,0.050007,0.205620
38344,49495,0.051363,0.221606
38344,49495,0.052452,0.226941
38344,49495,0.859507,3.190252
38344,49495,1.080379,3.179433
38344,49495,0.051025,0.217063
38344,49495,0.067600,0.285415
