Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,49497,0.093190,0.349619
38344,49497,0.105587,0.344905
38344,49497,0.086255,0.238811
38344,49497,0.170615,0.446959
38344,49497,0.117067,0.354109
38344,49497,0.118599,0.385968
38344,49497,0.142003,0.402386
38344,49497,0.096591,0.296095
38344,49497,0.099012,0.281695
38344,49497,0.085351,0.250037
38344,49497,0.094280,0.299277
38344,49497,0.095562,0.277298
38344,49497,0.088823,0.282354
38344,49497,0.094158,0.283148
38344,49497,0.092291,0.278388
38344,49497,0.093266,0.331177
38344,49497,0.084878,0.244657
38344,49497,0.085620,0.254882
38344,49497,0.091571,0.277945
38344,49497,0.089620,0.271602
38344,49497,0.096856,0.289127
38344,49497,0.090282,0.280356
38344,49497,0.085629,0.249989
38344,49497,0.127155,0.392690
38344,49497,0.155668,0.420436
38344,49497,0.112035,0.556197
38344,49497,0.100731,0.306247
38344,49497,0.086334,0.247759
38344,49497,0.085179,0.252408
38344,49497,0.086536,0.243098
38344,49497,0.086326,0.239834
38344,49497,0.085787,0.255305
38344,49497,0.086754,0.245718
38344,49497,0.087536,0.251764
38344,49497,0.087650,0.239853
38344,49497,0.087624,0.237987
38344,49497,0.087265,0.250589
38344,49497,0.086280,0.245772
38344,49497,0.085026,0.249779
38344,49497,0.083750,0.257453
38344,49497,0.085098,0.245915
38344,49497,0.086172,0.239505
38344,49497,0.086733,0.245139
38344,49497,0.085985,0.251572
38344,49497,0.084576,0.246438
38344,49497,0.086064,0.249975
38344,49497,0.084778,0.245247
38344,49497,0.085215,0.240951
38344,49497,0.086630,0.237121
38344,49497,0.086315,0.246405
38344,49497,0.098400,0.237169
38344,49497,0.085206,0.243853
