Encontrados,Tempo
35557,5.257695
35557,5.374248
35557,5.246118
35557,5.234704
35557,5.244544
35557,5.403954
35557,5.539519
35557,5.338925
35557,5.357337
35557,5.304174
35557,5.373766
35557,5.578322
35557,5.320039
35557,5.359173
35557,5.329015
35557,5.657998
35557,5.310312
35557,5.338450
35557,5.305002
35557,5.328427
35557,5.674809
35557,5.337931
35557,5.310951
35557,5.332533
35557,5.351419
35557,5.660081
35557,5.307879
35557,5.300842
35557,5.400211
35557,5.315179
35557,5.651347
35557,5.256994
35557,5.234109
35557,5.249720
35557,5.229208
35557,5.242858
35557,5.482065
35557,5.338303
35557,5.238317
35557,5.261085
35557,5.245985
35557,5.247097
35557,5.228891
35557,5.669120
35557,5.264483
35557,5.253225
35557,5.247950
35557,5.265660
35557,5.234549
35557,5.369308
35557,5.473894
35557,5.263339
