Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,19355,0.008324,0.011545
38344,19355,0.005905,0.009401
38344,19355,0.006108,0.006806
38344,19355,0.004168,0.005928
38344,19355,0.004796,0.009962
38344,19355,0.004345,0.009772
38344,19355,0.004415,0.009428
38344,19355,0.004759,0.008028
38344,19355,0.004844,0.008174
38344,19355,0.005632,0.008064
38344,19355,0.005311,0.009663
38344,19355,0.006443,0.007920
38344,19355,0.007619,0.012089
38344,19355,0.004690,0.009063
38344,19355,0.005200,0.012161
38344,19355,0.005103,0.011999
38344,19355,0.009023,0.012447
38344,19355,0.005443,0.009669
38344,19355,0.005260,0.009558
38344,19355,0.007103,0.011040
38344,19355,0.006779,0.010928
38344,19355,0.006327,0.007096
38344,19355,0.006934,0.010455
38344,19355,0.004759,0.007017
38344,19355,0.005057,0.012334
38344,19355,0.005953,0.011749
38344,19355,0.007362,0.008176
38344,19355,0.005885,0.011232
38344,19355,0.004793,0.008682
38344,19355,0.005037,0.008325
38344,19355,0.008341,0.010024
38344,19355,0.005657,0.009414
38344,19355,0.004791,0.007923
38344,19355,0.006326,0.008386
38344,19355,0.005344,0.008095
38344,19355,0.004617,0.007799
38344,19355,0.005514,0.008021
38344,19355,0.004905,0.007909
38344,19355,0.004930,0.008266
38344,19355,0.005169,0.008492
38344,19355,0.005415,0.009437
38344,19355,0.005778,0.008534
38344,19355,0.005852,0.009456
38344,19355,0.004831,0.008527
38344,19355,0.004973,0.007893
38344,19355,0.005674,0.008906
38344,19355,0.004783,0.008206
38344,19355,0.004196,0.009255
38344,19355,0.005656,0.008186
38344,19355,0.006203,0.012010
38344,19355,0.005680,0.008506
38344,19355,0.007032,0.010971
