Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,39582,0.040944,0.063106
38344,39582,0.016800,0.059399
38344,39582,0.019180,0.077525
38344,39582,0.018855,0.062260
38344,39582,0.019237,0.060280
38344,39582,0.018327,0.060361
38344,39582,0.018393,0.062665
38344,39582,0.018778,0.062237
38344,39582,0.019144,0.077685
38344,39582,0.019050,0.066899
38344,39582,0.018712,0.061240
38344,39582,0.018703,0.063839
38344,39582,0.018600,0.064717
38344,39582,0.019066,0.063523
38344,39582,0.019086,0.061607
38344,39582,0.018408,0.064563
38344,39582,0.018734,0.062827
38344,39582,0.018777,0.062148
38344,39582,0.018592,0.061294
38344,39582,0.017133,0.064698
38344,39582,0.018465,0.063124
38344,39582,0.016420,0.066216
38344,39582,0.018470,0.061765
38344,39582,0.018201,0.064944
38344,39582,0.018471,0.062463
38344,39582,0.018478,0.060851
38344,39582,0.018544,0.061576
38344,39582,0.018157,0.064485
38344,39582,0.018636,0.060425
38344,39582,0.018396,0.061860
38344,39582,0.018113,0.061165
38344,39582,0.018076,0.062769
38344,39582,0.018691,0.062011
38344,39582,0.019821,0.063257
38344,39582,0.018636,0.061618
38344,39582,0.018449,0.063956
38344,39582,0.017703,0.063000
38344,39582,0.019061,0.062116
38344,39582,0.018407,0.061134
38344,39582,0.018914,0.064631
38344,39582,0.018519,0.063028
38344,39582,0.018808,0.065086
38344,39582,0.017897,0.063136
38344,39582,0.019075,0.064627
38344,39582,0.018728,0.061720
38344,39582,0.018674,0.060956
38344,39582,0.018839,0.062716
38344,39582,0.018678,0.063547
38344,39582,0.018602,0.061980
38344,39582,0.018665,0.062588
38344,39582,0.018646,0.061271
38344,39582,0.017346,0.065206
