Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,39582,0.026228,0.078685
38344,39582,0.018029,0.070814
38344,39582,0.021651,0.056873
38344,39582,0.018823,0.106292
38344,39582,0.017547,0.079204
38344,39582,0.018195,0.066714
38344,39582,0.017557,0.061747
38344,39582,0.017728,0.060557
38344,39582,0.017069,0.072988
38344,39582,0.016632,0.062730
38344,39582,0.017379,0.062026
38344,39582,0.020816,0.071785
38344,39582,0.017554,0.067580
38344,39582,0.021986,0.087714
38344,39582,0.020549,0.086878
38344,39582,0.022683,0.059997
38344,39582,0.020731,0.086040
38344,39582,0.025034,0.082592
38344,39582,0.019152,0.075148
38344,39582,0.017303,0.080716
38344,39582,0.018471,0.070341
38344,39582,0.020058,0.070112
38344,39582,0.018065,0.069966
38344,39582,0.028261,0.065986
38344,39582,0.016209,0.065775
38344,39582,0.023181,0.077765
38344,39582,0.023807,0.087015
38344,39582,0.018795,0.090036
38344,39582,0.018136,0.064002
38344,39582,0.016149,0.066265
38344,39582,0.016026,0.064620
38344,39582,0.020262,0.076441
38344,39582,0.018088,0.079245
38344,39582,0.016126,0.067070
38344,39582,0.016116,0.064883
38344,39582,0.017463,0.063655
38344,39582,0.017105,0.063090
38344,39582,0.018146,0.066815
38344,39582,0.017651,0.063097
38344,39582,0.015974,0.063273
38344,39582,0.017932,0.062429
38344,39582,0.018844,0.061976
38344,39582,0.018410,0.077613
38344,39582,0.017945,0.066025
38344,39582,0.015991,0.069602
38344,39582,0.017329,0.062285
38344,39582,0.018762,0.061170
38344,39582,0.017101,0.063301
38344,39582,0.017333,0.062639
38344,39582,0.015957,0.064464
38344,39582,0.021394,0.082841
38344,39582,0.019419,0.079040
