Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,20630,0.014507,0.018143
38344,20630,0.013069,0.018364
38344,20630,0.011226,0.014956
38344,20630,0.011284,0.014776
38344,20630,0.012068,0.015988
38344,20630,0.013206,0.018935
38344,20630,0.010935,0.016236
38344,20630,0.011154,0.015334
38344,20630,0.015836,0.020815
38344,20630,0.013447,0.020246
38344,20630,0.020819,0.023959
38344,20630,0.013943,0.018869
38344,20630,0.011485,0.015732
38344,20630,0.011295,0.015797
38344,20630,0.018542,0.027014
38344,20630,0.014681,0.020571
38344,20630,0.012871,0.017195
38344,20630,0.012198,0.018318
38344,20630,0.013751,0.020182
38344,20630,0.013043,0.018013
38344,20630,0.012481,0.016291
38344,20630,0.013190,0.017809
38344,20630,0.013076,0.016774
38344,20630,0.012047,0.017636
38344,20630,0.012491,0.020161
38344,20630,0.014548,0.019010
38344,20630,0.017326,0.024673
38344,20630,0.012058,0.019352
38344,20630,0.011152,0.015312
38344,20630,0.012018,0.016795
38344,20630,0.011829,0.015931
38344,20630,0.011218,0.016984
38344,20630,0.011035,0.015005
38344,20630,0.011487,0.015422
38344,20630,0.011392,0.017715
38344,20630,0.012085,0.018067
38344,20630,0.011280,0.017790
38344,20630,0.011186,0.015865
38344,20630,0.013443,0.014878
38344,20630,0.011119,0.014794
38344,20630,0.011741,0.015982
38344,20630,0.011395,0.015336
38344,20630,0.011950,0.014661
38344,20630,0.011356,0.014972
38344,20630,0.011126,0.014805
38344,20630,0.015111,0.014631
38344,20630,0.011214,0.015042
38344,20630,0.011305,0.014732
38344,20630,0.011810,0.015617
38344,20630,0.012193,0.014552
38344,20630,0.010978,0.015322
38344,20630,0.011287,0.014904
