Encontrados,Colisoes,TempoInsercao,TempoBusca
38344,49495,0.192135,0.622429
38344,49495,0.238170,0.690383
38344,49495,0.198758,0.529262
38344,49495,0.193934,0.814972
38344,49495,0.202194,0.859566
38344,49495,0.192379,0.604664
38344,49495,0.238278,0.659176
38344,49495,0.209207,0.622394
38344,49495,0.198075,0.604167
38344,49495,0.197864,0.605109
38344,49495,0.247486,0.606089
38344,49495,0.208249,0.633875
38344,49495,0.194812,0.551118
38344,49495,0.196023,0.603287
38344,49495,0.194192,0.593319
38344,49495,0.199401,0.683795
38344,49495,0.235861,0.684033
38344,49495,0.188574,0.532425
38344,49495,0.193710,0.599387
38344,49495,0.197220,0.611254
38344,49495,0.209553,0.582549
38344,49495,0.198500,0.599975
38344,49495,0.193981,0.644423
38344,49495,0.193320,0.741340
38344,49495,0.206598,0.696286
38344,49495,0.236758,0.689875
38344,49495,0.289970,0.821297
38344,49495,0.192585,0.534826
38344,49495,0.190814,0.532242
38344,49495,0.193616,0.542114
38344,49495,0.190385,0.529726
38344,49495,0.191139,0.527551
38344,49495,0.192186,0.533729
38344,49495,0.193486,0.539214
38344,49495,0.191410,0.541089
38344,49495,0.189740,0.541148
38344,49495,0.189699,0.528048
38344,49495,0.190055,0.535762
38344,49495,0.190383,0.528369
38344,49495,0.192332,0.532632
38344,49495,0.190129,0.522511
38344,49495,0.189033,0.534790
38344,49495,0.190021,0.531083
38344,49495,0.191190,0.526831
38344,49495,0.190318,0.527761
38344,49495,0.190000,0.524685
38344,49495,0.190687,0.523805
38344,49495,0.190670,0.522110
38344,49495,0.191493,0.524459
38344,49495,0.191705,0.523416
38344,49495,0.190770,0.529919
38344,49495,0.192587,0.521211
